row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
10,19,-19.027,15.379,2.43,0.2022,0.550705,0.630292,0.589156,0.6808,0.7325,0.0,0.0,0.0,0.0,0.180165,False
10,20,-19.027,15.4266,3.53,0.178,0.519399,0.75757,0.627281,0.6332,0.774,0.0,0.0,0.0,0.0,0.177287,False
10,21,-19.027,15.4743,1.44,0.1552,0.458184,0.852832,0.625103,0.5867,0.8098,0.0,0.0,0.0,0.0,0.183824,False
10,22,-19.027,15.5219,0,0.1649,0.451535,0.86499,0.624959,0.5813,0.8137,0.0,0.0,0.0,0.0,0.184491,False
10,23,-19.027,15.5696,0,0.1792,0.464029,0.860422,0.631871,0.5874,0.8093,0.0,0.0,0.0,0.0,0.181963,False
10,24,-19.027,15.6172,0,0.1602,0.428477,0.864997,0.608795,0.5718,0.8204,0.0,0.0,0.0,0.0,0.190022,False
10,25,-19.027,15.6648,0,0.1452,0.401681,0.893357,0.599036,0.5546,0.8321,0.0,0.0,0.0,0.0,0.194768,False
10,26,-19.027,15.7125,0,0.1462,0.401254,0.904853,0.602558,0.5521,0.8337,0.0,0.0,0.0,0.0,0.194014,False
10,27,-19.027,15.7601,0,0.1492,0.404113,0.900497,0.603243,0.5542,0.8324,0.0,0.0,0.0,0.0,0.193588,False
10,28,-19.027,15.8078,0,0.1539,0.409483,0.879172,0.600005,0.5607,0.828,0.0,0.0,0.0,0.0,0.193791,False
10,29,-19.027,15.8554,0,0.1483,0.398644,0.870237,0.588995,0.5578,0.83,0.0,0.0,0.0,0.0,0.197367,False
10,30,-19.027,15.903,0,0.0822,0.267041,0.836972,0.472764,0.4992,0.8665,0.0,0.4,0.346599,0.519598,0.246778,False
10,31,-19.027,15.9507,0,0.0646,0.221092,0.878172,0.440633,0.4666,0.8844,0.0,0.4,0.353779,0.551967,0.265772,False
10,32,-19.027,15.9983,0,0.0655,0.222185,0.918502,0.451749,0.4616,0.8871,0.0,0.4,0.354831,0.54409,0.260679,False
10,33,-19.027,16.046,0,0.0694,0.230905,0.941231,0.466192,0.4634,0.8862,0.0,0.4,0.354466,0.532494,0.253556,False
10,34,-19.027,16.0936,0,0.0676,0.224682,0.951902,0.462466,0.4586,0.8886,0.0,0.4,0.355456,0.536343,0.255783,False
10,35,-19.027,16.1412,0,0.121,0.339821,0.970473,0.574271,0.5133,0.8582,0.0,0.0,0.0,0.0,0.206702,False
10,36,-19.027,16.1889,0,0.126,0.347165,0.969359,0.58011,0.5168,0.8561,0.0,0.0,0.0,0.0,0.204498,False
10,37,-19.027,16.2365,0,0.1066,0.308611,0.956793,0.543394,0.5008,0.8656,0.0,0.0,0.0,0.0,0.218353,False
10,38,-19.027,16.2842,1.56,0.1618,0.402107,0.917884,0.607526,0.55,0.8351,0.0,0.0,0.0,0.0,0.192821,False
10,39,-19.027,16.3318,6.68,0.2186,0.497996,0.867112,0.657129,0.5991,0.8006,0.0,0.0,0.0,0.0,0.174245,False
10,40,-19.027,16.3794,6.05,0.1975,0.449158,0.783185,0.593105,0.5989,0.8008,0.0,0.0,0.0,0.0,0.191171,False
10,41,-19.027,16.4271,10.49,0.2309,0.502851,0.715577,0.599857,0.638,0.77,0.0,0.0,0.0,0.0,0.183902,False
10,42,-19.027,16.4747,18.13,0.2268,0.529173,0.624982,0.575085,0.6746,0.7381,0.0,0.0,0.0,0.0,0.185191,False
10,43,-19.027,16.5224,14.54,0.2274,0.493403,0.62286,0.554365,0.6615,0.7499,0.0,0.0,0.0,0.0,0.19363,False
10,44,-19.027,16.57,9.02,0.2396,0.455752,0.661377,0.549021,0.6342,0.7732,0.0,0.0,0.0,0.0,0.199706,False
10,45,-19.027,16.6176,11.61,0.2511,0.471421,0.693399,0.571737,0.6316,0.7753,0.0,0.0,0.0,0.0,0.19298,False
10,46,-19.027,16.6653,2.01,0.2437,0.380097,0.664503,0.502569,0.5984,0.8012,0.0,0.0,0.0,0.0,0.221574,False
10,47,-19.027,16.7129,1.29,0.2537,0.371807,0.673713,0.500491,0.5917,0.8062,0.0,0.0,0.0,0.0,0.223361,False
10,48,-19.027,16.7606,4.94,0.2682,0.40338,0.665503,0.518122,0.6094,0.7929,0.0,0.0,0.0,0.0,0.214095,False
10,49,-19.027,16.8082,2.62,0.2704,0.376218,0.6637,0.499695,0.5967,0.8025,0.0,0.0,0.0,0.0,0.222945,False
10,50,-19.027,16.8558,10.21,0.2836,0.433526,0.635874,0.525041,0.6321,0.7749,0.0,0.0,0.0,0.0,0.208137,False
10,51,-19.027,16.9035,0,0.2756,0.344812,0.639711,0.469659,0.5873,0.8094,0.0,0.4,0.32376,0.498098,0.236801,False
10,52,-19.027,16.9511,12.22,0.2732,0.43339,0.618955,0.517928,0.6373,0.7706,0.0,0.0,0.0,0.0,0.209834,False
10,53,-19.027,16.9988,3.89,0.2725,0.374122,0.59809,0.473032,0.6154,0.7882,0.0,0.4,0.315276,0.486497,0.23097,False
10,54,-19.027,17.0464,11.57,0.2594,0.416617,0.549913,0.478647,0.6528,0.7576,0.0,0.0,0.0,0.0,0.222232,False
10,55,-19.027,17.0941,4.48,0.2819,0.386674,0.478161,0.429991,0.6656,0.7463,0.0,0.4,0.29852,0.50055,0.241473,False
10,56,-19.027,17.1417,0,0,0.364242,0.390578,0.37718,0.6936,0.7204,0.0,0.4,0.288157,0.534189,0.263697,False
11,0,-18.982,14.4738,0,0.2118,0.620816,0.000201,0.011169,0.9701,0.2428,0.04,0.0,0.038803,0.969008,0.988302,False
11,1,-18.982,14.5215,4.17,0.2188,0.662187,0.000354,0.015316,0.97,0.243,0.04,0.0,0.038801,0.92061,0.961067,False
11,2,-18.982,14.5691,5.41,0.2008,0.651891,0.000622,0.020136,0.9699,0.2434,0.04,0.4,0.13617,0.998844,0.915557,False
11,3,-18.982,14.6167,7.6,0.1862,0.649866,0.001086,0.026567,0.9697,0.2441,0.08,0.0,0.07758,0.946074,0.846948,False
11,4,-18.982,14.6644,5.9,0.1964,0.650266,0.001882,0.034979,0.9695,0.2453,0.08,0.0,0.077557,0.89109,0.760754,False
11,5,-18.982,14.712,7.7,0.2059,0.673047,0.003222,0.046564,0.969,0.247,0.08,0.0,0.077521,0.810772,0.660347,False
11,6,-18.982,14.7597,2.89,0.2118,0.645081,0.005415,0.059104,0.9681,0.2504,0.08,0.0,0.077452,0.730294,0.576346,False
11,7,-18.982,14.8073,2.02,0.2082,0.634125,0.008835,0.07485,0.9668,0.2555,0.08,0.0,0.077344,0.644179,0.497383,False
11,8,-18.982,14.8549,7.49,0.1961,0.66082,0.013711,0.095185,0.9651,0.2618,0.04,0.4,0.143314,0.778124,0.423226,False
11,9,-18.982,14.9026,7.56,0.1898,0.653999,0.01962,0.113277,0.9628,0.2702,0.04,0.4,0.146577,0.725818,0.376832,False
11,10,-18.982,14.9502,1.47,0.2018,0.622226,0.025354,0.125603,0.9601,0.2798,0.04,0.4,0.150304,0.6978,0.354273,False
11,11,-18.982,14.9979,1.37,0.2218,0.643359,0.031262,0.141819,0.958,0.2867,0.0,0.4,0.114663,0.55448,0.325828,False
11,12,-18.982,15.0455,1.88,0.2063,0.619863,0.038657,0.154797,0.9544,0.2986,0.0,0.4,0.119429,0.537691,0.310733,False
11,13,-18.982,15.0931,4.38,0.1939,0.614161,0.052367,0.179336,0.9481,0.3178,0.0,0.4,0.12713,0.50781,0.285657,False
11,14,-18.982,15.1408,2.16,0.1862,0.575508,0.084344,0.220319,0.9306,0.366,0.0,0.4,0.146391,0.485445,0.262589,False
11,15,-18.982,15.1884,2.58,0.1885,0.571541,0.120508,0.262441,0.9114,0.4115,0.0,0.0,0.0,0.0,0.244224,False
11,16,-18.982,15.2361,9.44,0.182,0.604737,0.163525,0.314467,0.8933,0.4495,0.0,0.0,0.0,0.0,0.221589,False
11,17,-18.982,15.2837,2.96,0.1948,0.562849,0.275631,0.393877,0.8282,0.5604,0.0,0.0,0.0,0.0,0.212393,False
11,18,-18.982,15.3314,4.87,0.1871,0.559021,0.398599,0.472044,0.7694,0.6388,0.0,0.0,0.0,0.0,0.198813,False
11,19,-18.982,15.379,3.63,0.1892,0.5426,0.508543,0.525296,0.7195,0.6945,0.0,0.0,0.0,0.0,0.192092,False
11,20,-18.982,15.4266,3.38,0.1878,0.529686,0.651395,0.587397,0.6667,0.7453,0.0,0.0,0.0,0.0,0.182987,True
11,21,-18.982,15.4743,0,0.1813,0.481932,0.782076,0.613928,0.6126,0.7904,0.0,0.0,0.0,0.0,0.183573,True
11,22,-18.982,15.5219,0,0.1729,0.461727,0.798003,0.607008,0.6005,0.7996,0.0,0.0,0.0,0.0,0.187018,True
11,23,-18.982,15.5696,0,0.1925,0.480486,0.795493,0.618242,0.6087,0.7934,0.0,0.0,0.0,0.0,0.182913,True
11,24,-18.982,15.6172,0,0.1769,0.451556,0.801913,0.601755,0.5954,0.8034,0.0,0.0,0.0,0.0,0.189138,True
11,25,-18.982,15.6648,0,0.1628,0.428282,0.833717,0.59755,0.5784,0.8158,0.0,0.0,0.0,0.0,0.19244,True
11,26,-18.982,15.7125,0,0.1377,0.386185,0.845109,0.571287,0.5574,0.8303,0.0,0.0,0.0,0.0,0.202868,True
11,27,-18.982,15.7601,0,0.1475,0.400809,0.834726,0.578416,0.5662,0.8243,0.0,0.0,0.0,0.0,0.199609,True
11,28,-18.982,15.8078,0,0.1446,0.394352,0.805084,0.563459,0.5697,0.8218,0.0,0.0,0.0,0.0,0.20389,True
11,29,-18.982,15.8554,0,0.1344,0.375289,0.799139,0.547639,0.5622,0.827,0.0,0.0,0.0,0.0,0.21005,True
11,30,-18.982,15.903,0,0.0666,0.228097,0.835259,0.436486,0.4773,0.8788,0.0,0.4,0.351503,0.553047,0.266789,True
11,31,-18.982,15.9507,0,0.0652,0.223282,0.887145,0.445065,0.4666,0.8845,0.0,0.4,0.353787,0.548379,0.263514,True
11,32,-18.982,15.9983,0,0.0685,0.23053,0.930832,0.463233,0.4646,0.8855,0.0,0.4,0.354217,0.534509,0.254831,True
11,33,-18.982,16.046,0,0.0658,0.222416,0.943249,0.458032,0.4585,0.8887,0.0,0.4,0.355482,0.539806,0.257921,True
11,34,-18.982,16.0936,0,0.0668,0.223718,0.954621,0.462132,0.4577,0.8891,0.0,0.4,0.355636,0.53678,0.256027,True
11,35,-18.982,16.1412,0,0.0544,0.18908,0.96666,0.427524,0.4372,0.8994,0.0,0.4,0.359752,0.568928,0.27567,True
11,36,-18.982,16.1889,0,0.0555,0.190999,0.975192,0.431579,0.4373,0.8993,0.0,0.4,0.359725,0.565478,0.273458,True
11,37,-18.982,16.2365,0,0.0598,0.201703,0.96341,0.44082,0.4446,0.8957,0.0,0.4,0.358294,0.556381,0.267884,True
11,38,-18.982,16.2842,0,0.0712,0.220385,0.944504,0.456239,0.4572,0.8894,0.0,0.4,0.355744,0.541471,0.258915,True
11,39,-18.982,16.3318,0,0.1066,0.281434,0.891252,0.500828,0.4977,0.8674,0.0,0.4,0.346948,0.499801,0.234882,True
11,40,-18.982,16.3794,0,0.1207,0.291951,0.850302,0.498243,0.5102,0.86,0.0,0.4,0.344015,0.498652,0.23458,True
11,41,-18.982,16.4271,6.61,0.1762,0.413324,0.789956,0.571409,0.5818,0.8134,0.0,0.0,0.0,0.0,0.199876,True
11,42,-18.982,16.4747,13.78,0.2035,0.482083,0.710429,0.585223,0.6312,0.7756,0.0,0.0,0.0,0.0,0.189036,True
11,43,-18.982,16.5224,4.75,0.2155,0.418232,0.75934,0.563543,0.5913,0.8065,0.0,0.0,0.0,0.0,0.201132,True
11,44,-18.982,16.57,8.74,0.2202,0.439432,0.791781,0.589859,0.5927,0.8054,0.0,0.0,0.0,0.0,0.192907,True
11,45,-18.982,16.6176,3.1,0.2351,0.399561,0.816229,0.571081,0.5696,0.8219,0.0,0.0,0.0,0.0,0.201477,True
11,46,-18.982,16.6653,0,0.2511,0.37667,0.782222,0.542807,0.5667,0.8239,0.0,0.0,0.0,0.0,0.211151,True
11,47,-18.982,16.7129,5.48,0.2292,0.388544,0.789969,0.554019,0.5705,0.8213,0.0,0.0,0.0,0.0,0.206885,True
11,48,-18.982,16.7606,4.37,0.259,0.398258,0.784538,0.558971,0.5762,0.8173,0.0,0.0,0.0,0.0,0.20454,True
11,49,-18.982,16.8082,5.44,0.2694,0.405399,0.785055,0.564146,0.5793,0.8151,0.0,0.0,0.0,0.0,0.202475,False
11,50,-18.982,16.8558,10.7,0.2898,0.450496,0.754547,0.583027,0.6065,0.7951,0.0,0.0,0.0,0.0,0.193121,False
11,51,-18.982,16.9035,11.57,0.2884,0.451039,0.757888,0.584669,0.6059,0.7955,0.0,0.0,0.0,0.0,0.192716,False
11,52,-18.982,16.9511,16.76,0.2827,0.478063,0.744331,0.596521,0.6205,0.7842,0.0,0.0,0.0,0.0,0.187306,False
11,53,-18.982,16.9988,9.34,0.277,0.426086,0.722937,0.555007,0.6041,0.7969,0.0,0.0,0.0,0.0,0.202155,False
11,54,-18.982,17.0464,3.31,0.2656,0.371518,0.672303,0.499773,0.5919,0.806,0.0,0.0,0.0,0.0,0.223608,False
11,55,-18.982,17.0941,2.75,0.253,0.355873,0.593718,0.459661,0.6073,0.7945,0.0,0.4,0.317802,0.499117,0.238156,False
11,56,-18.982,17.1417,0,0,0.372203,0.492833,0.428292,0.6522,0.7581,0.0,0.4,0.303233,0.507375,0.244999,False
12,0,-18.9369,14.4738,0,0.2177,0.622472,0.000175,0.010423,0.9701,0.2428,0.04,0.0,0.038803,0.975838,0.99149,False
12,1,-18.9369,14.5215,0,0.212,0.616215,0.000304,0.013688,0.97,0.243,0.04,0.0,0.038801,0.941266,0.973526,False
12,2,-18.9369,14.5691,0,0.2128,0.617112,0.000526,0.018024,0.9699,0.2433,0.04,0.0,0.038798,0.883811,0.936742,False
12,3,-18.9369,14.6167,0.56,0.1955,0.602008,0.000904,0.023328,0.9698,0.2439,0.08,0.0,0.077583,0.964053,0.881943,False
12,4,-18.9369,14.6644,9.61,0.1983,0.672393,0.001535,0.032124,0.9696,0.2447,0.08,0.0,0.077568,0.910605,0.788781,False
12,5,-18.9369,14.712,9.06,0.2071,0.678567,0.002564,0.041709,0.9692,0.2461,0.08,0.0,0.07754,0.84418,0.6995,False
12,6,-18.9369,14.7597,7.93,0.2154,0.680028,0.004184,0.053343,0.9687,0.2483,0.08,0.0,0.077495,0.766079,0.611721,False
12,7,-18.9369,14.8073,6.99,0.1956,0.652361,0.006602,0.065628,0.9677,0.252,0.08,0.0,0.077418,0.692617,0.540194,False
12,8,-18.9369,14.8549,12.89,0.1836,0.674784,0.009929,0.081851,0.9666,0.2562,0.04,0.4,0.14116,0.821756,0.467587,False
12,9,-18.9369,14.9026,5.35,0.1934,0.638183,0.014032,0.09463,0.9648,0.2629,0.04,0.4,0.143754,0.781094,0.426061,False
12,10,-18.9369,14.9502,2.46,0.2147,0.640144,0.018617,0.109169,0.963,0.2693,0.04,0.4,0.146255,0.73808,0.387167,False
12,11,-18.9369,14.9979,0.68,0.217,0.627683,0.0237,0.121967,0.9608,0.2771,0.04,0.4,0.149274,0.705916,0.360666,False
12,12,-18.9369,15.0455,7.82,0.2039,0.656465,0.029496,0.139151,0.959,0.2834,0.0,0.4,0.113378,0.557266,0.328713,False
12,13,-18.9369,15.0931,15.32,0.1917,0.676244,0.035815,0.155627,0.9569,0.2905,0.0,0.4,0.116186,0.526009,0.304246,False
12,14,-18.9369,15.1408,3.71,0.1935,0.592049,0.056095,0.182239,0.9455,0.3256,0.0,0.4,0.130237,0.510636,0.28613,False
12,15,-18.9369,15.1884,8.5,0.2028,0.627977,0.081648,0.226435,0.9355,0.3535,0.0,0.0,0.0,0.0,0.250695,False
12,16,-18.9369,15.2361,1.19,0.2022,0.560219,0.109808,0.248025,0.9159,0.4014,0.0,0.0,0.0,0.0,0.252193,False
12,17,-18.9369,15.2837,0.22,0.2068,0.54679,0.185626,0.318588,0.8723,0.489,0.0,0.0,0.0,0.0,0.232347,False
12,18,-18.9369,15.3314,4.45,0.1899,0.55277,0.281598,0.394537,0.8227,0.5685,0.0,0.0,0.0,0.0,0.214283,False
12,19,-18.9369,15.379,0,0.1955,0.511623,0.381162,0.441601,0.7617,0.6479,0.0,0.0,0.0,0.0,0.213143,False
12,20,-18.9369,15.4266,1.7,0.1857,0.505395,0.521645,0.513456,0.701,0.7132,0.0,0.0,0.0,0.0,0.199905,True
12,21,-18.9369,15.4743,0.81,0.1978,0.504259,0.675089,0.583455,0.65,0.7599,0.0,0.0,0.0,0.0,0.186744,True
12,22,-18.9369,15.5219,1.32,0.1864,0.485647,0.703266,0.584414,0.6346,0.7728,0.0,0.0,0.0,0.0,0.188775,True
12,23,-18.9369,15.5696,0,0.1679,0.439348,0.70183,0.555291,0.6156,0.7881,0.0,0.0,0.0,0.0,0.20044,True
12,24,-18.9369,15.6172,0,0.1455,0.396722,0.708659,0.530227,0.5943,0.8042,0.0,0.0,0.0,0.0,0.211903,True
12,25,-18.9369,15.6648,0.87,0.1509,0.410958,0.742245,0.552297,0.5923,0.8057,0.0,0.0,0.0,0.0,0.204646,True
12,26,-18.9369,15.7125,0,0.1068,0.321957,0.751997,0.492048,0.5461,0.8377,0.0,0.4,0.33509,0.493894,0.232896,True
12,27,-18.9369,15.7601,0,0.1293,0.36363,0.735512,0.51716,0.5714,0.8207,0.0,0.0,0.0,0.0,0.219757,True
12,28,-18.9369,15.8078,0.75,0.1477,0.400319,0.699533,0.529184,0.5985,0.8011,0.0,0.0,0.0,0.0,0.211694,True
12,29,-18.9369,15.8554,0.84,0.1161,0.343519,0.757821,0.510221,0.556,0.8312,0.0,0.4,0.332479,0.478808,0.224388,True
12,30,-18.9369,15.903,0,0.0712,0.23621,0.831045,0.443059,0.4827,0.8758,0.0,0.4,0.350313,0.546459,0.262814,True
12,31,-18.9369,15.9507,0,0.0587,0.20214,0.901486,0.426879,0.4525,0.8918,0.0,0.4,0.356714,0.566399,0.274516,True
12,32,-18.9369,15.9983,0,0.0676,0.224755,0.936118,0.458691,0.4607,0.8876,0.0,0.4,0.355024,0.538832,0.257384,True
12,33,-18.9369,16.046,0,0.0736,0.238891,0.943699,0.474807,0.4673,0.8841,0.0,0.4,0.353632,0.525167,0.249195,True
12,34,-18.9369,16.0936,0,0.072,0.233928,0.940289,0.468998,0.4651,0.8852,0.0,0.4,0.354097,0.529993,0.252075,True
12,35,-18.9369,16.1412,0,0.0622,0.207651,0.960898,0.44669,0.4482,0.8939,0.0,0.4,0.357578,0.550898,0.264534,True
12,36,-18.9369,16.1889,0,0.0478,0.166786,0.967339,0.40167,0.4244,0.9055,0.0,0.4,0.362199,0.594134,0.291798,True
12,37,-18.9369,16.2365,0,0.0526,0.179547,0.970094,0.417345,0.4314,0.9022,0.0,0.4,0.360865,0.578808,0.281899,True
12,38,-18.9369,16.2842,0,0.061,0.193058,0.946952,0.42757,0.4416,0.8972,0.0,0.4,0.358876,0.568004,0.275213,True
12,39,-18.9369,16.3318,0,0.0628,0.186074,0.926823,0.41528,0.44,0.898,0.0,0.4,0.359206,0.578937,0.28225,True
12,40,-18.9369,16.3794,0,0.065,0.180723,0.893025,0.401733,0.4408,0.8976,0.0,0.4,0.359035,0.590867,0.290144,True
12,41,-18.9369,16.4271,0,0.0645,0.170322,0.834108,0.376918,0.4418,0.8971,0.0,0.4,0.358842,0.614048,0.305877,True
12,42,-18.9369,16.4747,0.81,0.1088,0.251262,0.820344,0.454006,0.4932,0.8699,0.0,0.4,0.347959,0.535326,0.256218,True
12,43,-18.9369,16.5224,0,0.1733,0.328653,0.860263,0.531722,0.5271,0.8498,0.0,0.0,0.0,0.0,0.219756,True
12,44,-18.9369,16.57,4.24,0.1683,0.343258,0.883242,0.550618,0.5299,0.8481,0.0,0.0,0.0,0.0,0.212779,True
12,45,-18.9369,16.6176,2.7,0.1463,0.290665,0.898732,0.511107,0.5012,0.8653,0.0,0.4,0.346134,0.491975,0.230381,True
12,46,-18.9369,16.6653,0.37,0.1554,0.275764,0.87319,0.490708,0.4977,0.8674,0.0,0.4,0.346944,0.506892,0.239093,True
12,47,-18.9369,16.7129,2.6,0.1948,0.330451,0.871749,0.536722,0.5258,0.8506,0.0,0.0,0.0,0.0,0.218091,True
12,48,-18.9369,16.7606,3.35,0.2459,0.379333,0.869143,0.57419,0.5494,0.8356,0.0,0.0,0.0,0.0,0.20287,True
12,49,-18.9369,16.8082,6.55,0.2896,0.433212,0.872461,0.614785,0.5722,0.8201,0.0,0.0,0.0,0.0,0.188307,False
12,50,-18.9369,16.8558,6.71,0.2818,0.417574,0.846972,0.594704,0.5709,0.821,0.0,0.0,0.0,0.0,0.194158,False
12,51,-18.9369,16.9035,8.63,0.3132,0.453533,0.844937,0.619037,0.5865,0.81,0.0,0.0,0.0,0.0,0.185467,False
12,52,-18.9369,16.9511,4.53,0.333,0.437772,0.839091,0.606078,0.5812,0.8137,0.0,0.0,0.0,0.0,0.189668,False
12,53,-18.9369,16.9988,10.76,0.3216,0.4749,0.818474,0.623453,0.6011,0.7992,0.0,0.0,0.0,0.0,0.1825,False
12,54,-18.9369,17.0464,8.74,0.29,0.435316,0.768877,0.578536,0.5965,0.8026,0.0,0.0,0.0,0.0,0.195799,False
12,55,-18.9369,17.0941,1.69,0.2562,0.35217,0.689191,0.492659,0.5774,0.8164,0.0,0.4,0.326578,0.48464,0.228501,False
12,56,-18.9369,17.1417,0,0,0.37423,0.58186,0.466636,0.6208,0.784,0.0,0.4,0.313589,0.489325,0.232849,False
13,0,-18.8919,14.4738,0,0,0.690134,0.000147,0.010068,0.9701,0.2427,0.04,0.0,0.038804,0.978809,0.992799,False
13,1,-18.8919,14.5215,0,0.2225,0.622921,0.000253,0.012543,0.97,0.2429,0.04,0.0,0.038802,0.954656,0.980975,False
13,2,-18.8919,14.5691,0,0.223,0.623402,0.000431,0.016387,0.97,0.2432,0.04,0.0,0.038799,0.906296,0.951921,False
13,3,-18.8919,14.6167,0,0.1971,0.594018,0.000727,0.02078,0.9699,0.2437,0.04,0.4,0.136269,0.998581,0.90899,False
13,4,-18.8919,14.6644,9.71,0.199,0.669391,0.00121,0.028455,0.9697,0.2442,0.08,0.0,0.077577,0.934539,0.82676,False
13,5,-18.8919,14.712,10.57,0.2037,0.679662,0.001975,0.03664,0.9695,0.2453,0.08,0.0,0.077556,0.879575,0.744742,False
13,6,-18.8919,14.7597,4.39,0.2034,0.638096,0.003145,0.044799,0.969,0.2472,0.08,0.0,0.077518,0.822777,0.674635,False
13,7,-18.8919,14.8073,5.01,0.2035,0.642834,0.004845,0.055805,0.9684,0.2496,0.08,0.0,0.077468,0.750472,0.596497,False
13,8,-18.8919,14.8549,3.3,0.1985,0.623985,0.007155,0.066818,0.9674,0.2532,0.08,0.0,0.077392,0.685967,0.535022,False
13,9,-18.8919,14.9026,2.84,0.1979,0.619603,0.01007,0.078991,0.9662,0.2577,0.04,0.4,0.141712,0.83371,0.480927,False
13,10,-18.8919,14.9502,7.79,0.2067,0.6656,0.013523,0.094875,0.9652,0.2614,0.04,0.4,0.143162,0.778858,0.423925,False
13,11,-18.8919,14.9979,2.47,0.2022,0.621565,0.017489,0.104261,0.9633,0.2685,0.04,0.4,0.145923,0.753304,0.400434,False
13,12,-18.8919,15.0455,0.59,0.1858,0.573052,0.021975,0.112219,0.9607,0.2776,0.04,0.4,0.149478,0.736057,0.385441,False
13,13,-18.8919,15.0931,3.42,0.2001,0.603422,0.026909,0.127426,0.9591,0.2831,0.04,0.4,0.151623,0.695744,0.35267,False
13,14,-18.8919,15.1408,8.94,0.19,0.62062,0.037523,0.152602,0.9549,0.2969,0.0,0.4,0.118777,0.540833,0.313373,False
13,15,-18.8919,15.1884,10.75,0.2168,0.652329,0.054671,0.188848,0.9486,0.3166,0.0,0.4,0.126649,0.488618,0.272797,False
13,16,-18.8919,15.2361,6.25,0.2244,0.620293,0.075477,0.216375,0.9379,0.347,0.0,0.0,0.0,0.0,0.257578,False
13,17,-18.8919,15.2837,4.1,0.2348,0.604992,0.150192,0.301438,0.9,0.4358,0.0,0.0,0.0,0.0,0.2251,False
13,18,-18.8919,15.3314,10.4,0.2002,0.602598,0.263572,0.398532,0.8432,0.5376,0.0,0.0,0.0,0.0,0.203982,False
13,19,-18.8919,15.379,1.0,0.1863,0.502367,0.400049,0.448298,0.7498,0.6616,0.0,0.0,0.0,0.0,0.213548,False
13,20,-18.8919,15.4266,3.92,0.181,0.511324,0.530612,0.520879,0.6999,0.7142,0.0,0.0,0.0,0.0,0.197565,True
13,21,-18.8919,15.4743,4.48,0.1917,0.521489,0.634963,0.575436,0.6687,0.7436,0.0,0.0,0.0,0.0,0.186089,True
13,22,-18.8919,15.5219,0.73,0.1992,0.489821,0.636885,0.558533,0.6557,0.755,0.0,0.0,0.0,0.0,0.193287,True
13,23,-18.8919,15.5696,0.98,0.1949,0.47842,0.594513,0.533317,0.6646,0.7472,0.0,0.0,0.0,0.0,0.199917,True
13,24,-18.8919,15.6172,6.37,0.1917,0.511427,0.602839,0.555255,0.675,0.7378,0.0,0.0,0.0,0.0,0.191062,True
13,25,-18.8919,15.6648,5.39,0.2167,0.532059,0.618267,0.573545,0.6778,0.7352,0.0,0.0,0.0,0.0,0.185097,True
13,26,-18.8919,15.7125,0,0.1214,0.34453,0.625275,0.46414,0.5914,0.8064,0.0,0.4,0.322563,0.50091,0.238631,True
13,27,-18.8919,15.7601,7.28,0.1485,0.449794,0.604718,0.521535,0.6492,0.7606,0.0,0.0,0.0,0.0,0.206599,True
13,28,-18.8919,15.8078,14.31,0.166,0.52391,0.624094,0.571812,0.673,0.7397,0.0,0.0,0.0,0.0,0.18643,True
13,29,-18.8919,15.8554,1.0,0.1101,0.327803,0.705417,0.480872,0.5603,0.8283,0.0,0.4,0.331304,0.497904,0.235743,True
13,30,-18.8919,15.903,0,0.0673,0.222284,0.806138,0.42331,0.4786,0.878,0.0,0.4,0.35122,0.563819,0.273692,True
13,31,-18.8919,15.9507,0,0.0468,0.165156,0.878815,0.380975,0.433,0.9014,0.0,0.4,0.360564,0.611874,0.304087,True
13,32,-18.8919,15.9983,0,0.0626,0.208484,0.908551,0.435222,0.4552,0.8904,0.0,0.4,0.356156,0.558833,0.269765,True
13,33,-18.8919,16.046,0,0.075,0.238788,0.914366,0.467269,0.4714,0.8819,0.0,0.4,0.352777,0.529979,0.252252,True
13,34,-18.8919,16.0936,0,0.0714,0.229207,0.915066,0.457973,0.466,0.8848,0.0,0.4,0.353916,0.538276,0.257199,True
13,35,-18.8919,16.1412,0,0.0617,0.203555,0.942899,0.4381,0.4481,0.894,0.0,0.4,0.357601,0.557915,0.268963,True
13,36,-18.8919,16.1889,0,0.067,0.216568,0.959952,0.455955,0.4532,0.8914,0.0,0.4,0.356567,0.54252,0.259447,True
13,37,-18.8919,16.2365,0,0.0604,0.198725,0.948419,0.434137,0.4447,0.8957,0.0,0.4,0.358276,0.561879,0.271382,True
13,38,-18.8919,16.2842,0,0.0657,0.203112,0.949916,0.439249,0.447,0.8946,0.0,0.4,0.35782,0.557192,0.26847,True
13,39,-18.8919,16.3318,0,0.0634,0.186175,0.942975,0.418996,0.4382,0.8989,0.0,0.4,0.359559,0.576051,0.280312,True
13,40,-18.8919,16.3794,0,0.0689,0.188671,0.907917,0.413882,0.4438,0.8961,0.0,0.4,0.358459,0.579407,0.282677,True
13,41,-18.8919,16.4271,0,0.0657,0.172293,0.892986,0.392244,0.4357,0.9001,0.0,0.4,0.360034,0.600636,0.296526,True
13,42,-18.8919,16.4747,0,0.068,0.168802,0.895846,0.388871,0.4332,0.9013,0.0,0.4,0.360511,0.604289,0.298917,True
