row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
13,39,-18.8919,16.3318,0,0.0634,0.1862,0.943,0.419,0.035937,0.052338,0.0184,True
13,40,-18.8919,16.3794,0,0.0689,0.1887,0.9079,0.4139,0.031291,0.052983,0.0186,True
13,41,-18.8919,16.4271,0,0.0657,0.1723,0.893,0.3923,0.024061,0.055901,0.0196,True
13,42,-18.8919,16.4747,0,0.068,0.1688,0.8958,0.3889,0.018613,0.056389,0.0198,True
13,43,-18.8919,16.5224,0,0.059,0.1428,0.9251,0.3635,0.014903,0.06033,0.0212,True
13,44,-18.8919,16.57,0,0.0656,0.1495,0.9391,0.3747,0.012339,0.058526,0.0205,True
13,45,-18.8919,16.6176,0,0.0754,0.1611,0.9474,0.3907,0.010492,0.05613,0.0197,True
13,46,-18.8919,16.6653,0.86,0.0653,0.1406,0.9293,0.3615,0.010938,0.060663,0.0213,True
13,47,-18.8919,16.7129,9.19,0.1744,0.3532,0.9232,0.571,0.01295,0.038406,0.0135,True
13,48,-18.8919,16.7606,20.34,0.2418,0.4879,0.9222,0.6708,0.015778,0.032692,0.0115,True
13,49,-18.8919,16.8082,7.12,0.2243,0.3776,0.9285,0.5921,0.058507,0.037037,0.013,False
13,50,-18.8919,16.8558,23.5,0.2835,0.5235,0.9088,0.6898,0.075723,0.031792,0.0112,False
13,51,-18.8919,16.9035,19.28,0.2981,0.5099,0.9018,0.6781,0.096305,0.03234,0.0114,False
13,52,-18.8919,16.9511,16.67,0.3104,0.5052,0.9032,0.6755,0.10329,0.032465,0.0114,False
13,53,-18.8919,16.9988,10.37,0.3033,0.4598,0.8828,0.6371,0.086881,0.034421,0.0121,False
13,54,-18.8919,17.0464,10.66,0.2897,0.4504,0.8348,0.6132,0.066968,0.035763,0.0126,False
13,55,-18.8919,17.0941,0,0,0.3763,0.7567,0.5336,0.052361,0.041098,0.0144,False
13,56,-18.8919,17.1417,0,0,0.3763,0.6478,0.4937,0.04238,0.044419,0.0156,False
14,0,-18.8468,14.4738,0,0,0.6859,0.0001,0.0083,0.017268,2.642148,0.9277,False
14,1,-18.8468,14.5215,0,0,0.6859,0.0002,0.0117,0.018765,1.874344,0.6581,False
14,2,-18.8468,14.5691,0,0.232,0.628,0.0003,0.0137,0.020508,1.600717,0.562,False
14,3,-18.8468,14.6167,0,0.2089,0.6033,0.0006,0.019,0.022556,1.154201,0.4053,False
14,4,-18.8468,14.6644,2.5,0.209,0.625,0.0009,0.0237,0.024976,0.925309,0.3249,False
14,5,-18.8468,14.712,7.18,0.1949,0.6438,0.0015,0.0311,0.027824,0.705139,0.2476,False
14,6,-18.8468,14.7597,3.65,0.1954,0.6184,0.0023,0.0377,0.031156,0.581693,0.2042,False
14,7,-18.8468,14.8073,3.24,0.1983,0.6186,0.0035,0.0465,0.034926,0.471609,0.1656,False
14,8,-18.8468,14.8549,4.52,0.2055,0.6368,0.0051,0.057,0.038923,0.384734,0.1351,False
14,9,-18.8468,14.9026,3.69,0.1956,0.6189,0.0072,0.0668,0.042601,0.328291,0.1153,False
14,10,-18.8468,14.9502,15.02,0.1983,0.6942,0.0097,0.0821,0.045024,0.267111,0.0938,False
14,11,-18.8468,14.9979,16.05,0.2028,0.7042,0.0126,0.0942,0.04532,0.232801,0.0817,False
14,12,-18.8468,15.0455,0.41,0.1984,0.5824,0.016,0.0965,0.043364,0.227252,0.0798,False
14,13,-18.8468,15.0931,5.62,0.1851,0.5967,0.0197,0.1084,0.03991,0.202305,0.071,False
14,14,-18.8468,15.1408,5.02,0.1931,0.5908,0.025,0.1215,0.035918,0.180492,0.0634,False
14,15,-18.8468,15.1884,7.99,0.2159,0.6281,0.0518,0.1804,0.032061,0.121562,0.0427,False
14,16,-18.8468,15.2361,2.04,0.2179,0.574,0.1114,0.2529,0.02861,0.086713,0.0304,False
14,17,-18.8468,15.2837,2.23,0.2238,0.5719,0.2157,0.3512,0.025645,0.062443,0.0219,False
14,18,-18.8468,15.3314,0,0.2043,0.5192,0.3597,0.4322,0.023123,0.05074,0.0178,False
14,19,-18.8468,15.379,3.82,0.1821,0.5148,0.5101,0.5124,0.020989,0.042798,0.015,False
14,20,-18.8468,15.4266,2.34,0.1808,0.4911,0.6325,0.5573,0.006433,0.03935,0.0138,True
14,21,-18.8468,15.4743,3.05,0.1843,0.493,0.7167,0.5944,0.005908,0.036894,0.013,True
14,22,-18.8468,15.5219,0,0.18,0.451,0.7222,0.5707,0.005946,0.038426,0.0135,True
14,23,-18.8468,15.5696,0,0.1932,0.4602,0.6871,0.5623,0.00636,0.039,0.0137,True
14,24,-18.8468,15.6172,14.12,0.1951,0.5619,0.6992,0.6268,0.006801,0.034987,0.0123,True
14,25,-18.8468,15.6648,0.79,0.2132,0.4819,0.6881,0.5758,0.007261,0.038086,0.0134,True
14,26,-18.8468,15.7125,1.51,0.1807,0.4465,0.6525,0.5398,0.007723,0.040626,0.0143,True
14,27,-18.8468,15.7601,3.54,0.1769,0.4577,0.6336,0.5385,0.00816,0.040724,0.0143,True
14,28,-18.8468,15.8078,8.44,0.1761,0.4937,0.6649,0.5729,0.008536,0.038279,0.0134,True
14,29,-18.8468,15.8554,0.76,0.1126,0.3258,0.7038,0.4789,0.00881,0.045792,0.0161,True
14,30,-18.8468,15.903,0,0.0664,0.2162,0.7439,0.401,0.008946,0.054688,0.0192,True
14,31,-18.8468,15.9507,0,0.0503,0.1723,0.8209,0.3761,0.008923,0.058308,0.0205,True
14,32,-18.8468,15.9983,0,0.0658,0.2134,0.8536,0.4268,0.009439,0.051382,0.018,True
14,33,-18.8468,16.046,0,0.0626,0.2045,0.8458,0.4159,0.010988,0.052729,0.0185,True
14,34,-18.8468,16.0936,0,0.0634,0.206,0.8625,0.4215,0.013133,0.052028,0.0183,True
14,35,-18.8468,16.1412,0,0.066,0.212,0.902,0.4373,0.016297,0.050148,0.0176,True
14,36,-18.8468,16.1889,0,0.0649,0.2085,0.9141,0.4366,0.021408,0.050229,0.0176,True
14,37,-18.8468,16.2365,0,0.0465,0.1583,0.9157,0.3807,0.030796,0.057604,0.0202,True
14,38,-18.8468,16.2842,0,0.0435,0.1429,0.9298,0.3645,0.051365,0.060164,0.0211,True
14,39,-18.8468,16.3318,0,0.0555,0.1658,0.944,0.3956,0.078192,0.055434,0.0195,True
14,40,-18.8468,16.3794,0,0.0463,0.1345,0.9388,0.3553,0.049143,0.061722,0.0217,True
14,41,-18.8468,16.4271,0,0.0514,0.1396,0.9322,0.3607,0.029829,0.060798,0.0213,True
14,42,-18.8468,16.4747,0,0.0415,0.1102,0.9421,0.3222,0.020917,0.068063,0.0239,True
14,43,-18.8468,16.5224,0,0.0585,0.1419,0.9621,0.3695,0.016006,0.05935,0.0208,True
14,44,-18.8468,16.57,0,0.0628,0.1442,0.9695,0.3739,0.012943,0.058652,0.0206,True
14,45,-18.8468,16.6176,0,0.0638,0.1401,0.9732,0.3692,0.010854,0.059398,0.0209,True
14,46,-18.8468,16.6653,0,0.0693,0.1445,0.96,0.3725,0.011351,0.058872,0.0207,True
14,47,-18.8468,16.7129,6.07,0.1193,0.2551,0.9601,0.4949,0.013653,0.044312,0.0156,True
14,48,-18.8468,16.7606,5.24,0.1648,0.3064,0.9509,0.5398,0.017106,0.040626,0.0143,True
14,49,-18.8468,16.8082,0.85,0.1727,0.2765,0.9601,0.5152,0.066835,0.042566,0.0149,False
14,50,-18.8468,16.8558,9.71,0.1835,0.3414,0.9466,0.5685,0.097459,0.038575,0.0135,False
14,51,-18.8468,16.9035,11.16,0.1973,0.3634,0.9339,0.5826,0.163597,0.037641,0.0132,False
14,52,-18.8468,16.9511,19.97,0.2669,0.4882,0.943,0.6785,0.210284,0.032321,0.0113,False
14,53,-18.8468,16.9988,14.05,0.279,0.4651,0.9197,0.654,0.12628,0.033532,0.0118,False
14,54,-18.8468,17.0464,13.42,0.2956,0.4756,0.8713,0.6437,0.080501,0.034068,0.012,False
14,55,-18.8468,17.0941,0,0,0.3784,0.7946,0.5483,0.05805,0.039996,0.014,False
14,56,-18.8468,17.1417,0,0,0.3784,0.686,0.5095,0.045211,0.043042,0.0151,False
15,0,-18.8018,14.4738,0,0,0.6817,0.0001,0.0083,0.016675,2.642148,0.9277,False
15,1,-18.8018,14.5215,0,0,0.6817,0.0002,0.0117,0.018011,1.874344,0.6581,False
15,2,-18.8018,14.5691,0,0,0.6817,0.0003,0.0143,0.019535,1.533554,0.5385,False
15,3,-18.8018,14.6167,0,0.2134,0.6036,0.0004,0.0155,0.021278,1.414827,0.4968,False
15,4,-18.8018,14.6644,4.87,0.1981,0.6264,0.0007,0.0209,0.023273,1.049274,0.3684,False
15,5,-18.8018,14.712,8.75,0.1944,0.6492,0.0011,0.0267,0.025523,0.821342,0.2884,False
15,6,-18.8018,14.7597,5.0,0.2034,0.6335,0.0017,0.0328,0.028017,0.668592,0.2348,False
15,7,-18.8018,14.8073,5.1,0.2116,0.6434,0.0025,0.0401,0.030658,0.546878,0.192,False
15,8,-18.8018,14.8549,10.68,0.2138,0.6823,0.0036,0.0496,0.03325,0.442134,0.1552,False
15,9,-18.8018,14.9026,5.58,0.2095,0.6446,0.005,0.0568,0.035449,0.386088,0.1356,False
15,10,-18.8018,14.9502,12.93,0.1992,0.6798,0.0068,0.068,0.036803,0.322497,0.1132,False
15,11,-18.8018,14.9979,8.72,0.2096,0.666,0.0089,0.077,0.036964,0.284803,0.1,False
15,12,-18.8018,15.0455,5.34,0.1978,0.6175,0.0113,0.0835,0.035883,0.262633,0.0922,False
15,13,-18.8018,15.0931,6.52,0.1874,0.6011,0.014,0.0917,0.033857,0.239147,0.084,False
15,14,-18.8018,15.1408,4.59,0.1852,0.5718,0.0324,0.1361,0.031322,0.16113,0.0566,False
15,15,-18.8018,15.1884,19.0,0.2065,0.676,0.0738,0.2234,0.028669,0.098164,0.0345,False
15,16,-18.8018,15.2361,1.88,0.2107,0.5586,0.1569,0.296,0.026124,0.074087,0.026,False
15,17,-18.8018,15.2837,8.31,0.1986,0.5841,0.2947,0.4149,0.023811,0.052856,0.0186,False
15,18,-18.8018,15.3314,1.61,0.1922,0.5125,0.4654,0.4884,0.021752,0.044901,0.0158,False
15,19,-18.8018,15.379,10.29,0.1909,0.5686,0.6182,0.5929,0.019949,0.036987,0.013,False
15,20,-18.8018,15.4266,9.76,0.1966,0.563,0.7225,0.6378,0.006162,0.034384,0.0121,True
15,21,-18.8018,15.4743,5.8,0.1975,0.5262,0.7831,0.6419,0.005696,0.034164,0.012,True
15,22,-18.8018,15.5219,4.86,0.2035,0.5175,0.7878,0.6385,0.005602,0.034346,0.0121,True
15,23,-18.8018,15.5696,12.31,0.2093,0.5693,0.7708,0.6624,0.005944,0.033107,0.0116,True
15,24,-18.8018,15.6172,12.51,0.2033,0.5554,0.7793,0.6579,0.0063,0.033333,0.0117,True
15,25,-18.8018,15.6648,1.99,0.2112,0.484,0.7655,0.6087,0.00666,0.036027,0.0126,True
15,26,-18.8018,15.7125,0,0.2284,0.4846,0.7554,0.605,0.007011,0.036248,0.0127,True
15,27,-18.8018,15.7601,1.12,0.2129,0.4768,0.7404,0.5942,0.007333,0.036906,0.013,True
15,28,-18.8018,15.8078,6.36,0.1884,0.4893,0.7774,0.6168,0.007603,0.035554,0.0125,True
15,29,-18.8018,15.8554,0.47,0.145,0.3759,0.7997,0.5483,0.007794,0.039996,0.014,True
15,30,-18.8018,15.903,0,0.0831,0.2527,0.8075,0.4517,0.007888,0.04855,0.017,True
15,31,-18.8018,15.9507,0,0.0654,0.2097,0.8273,0.4165,0.008312,0.052653,0.0185,True
15,32,-18.8018,15.9983,0,0.0701,0.221,0.7944,0.419,0.009499,0.052338,0.0184,True
15,33,-18.8018,16.046,0,0.0608,0.197,0.7441,0.3829,0.011084,0.057273,0.0201,True
15,34,-18.8018,16.0936,0,0.0598,0.194,0.7812,0.3893,0.013298,0.056331,0.0198,True
15,35,-18.8018,16.1412,0,0.0562,0.1841,0.8223,0.3891,0.016616,0.05636,0.0198,True
15,36,-18.8018,16.1889,0,0.0565,0.1843,0.8617,0.3985,0.022153,0.055031,0.0193,True
15,37,-18.8018,16.2365,0,0.0412,0.1411,0.8958,0.3555,0.033166,0.061687,0.0217,True
15,38,-18.8018,16.2842,0,0.0391,0.1292,0.9388,0.3483,0.065707,0.062962,0.0221,True
15,39,-18.8018,16.3318,0,0.0318,0.1013,0.9607,0.312,0.303598,0.070288,0.0247,True
15,40,-18.8018,16.3794,0,0.0181,0.0569,0.9517,0.2327,0.061209,0.094241,0.0331,True
15,41,-18.8018,16.4271,0,0.0343,0.0973,0.9518,0.3043,0.031966,0.072066,0.0253,True
15,42,-18.8018,16.4747,0,0.0501,0.1298,0.9681,0.3545,0.02161,0.061861,0.0217,True
15,43,-18.8018,16.5224,0,0.0537,0.1317,0.9787,0.359,0.016309,0.061086,0.0214,True
15,44,-18.8018,16.57,0,0.0462,0.1105,0.9827,0.3295,0.0131,0.066555,0.0234,True
15,45,-18.8018,16.6176,0,0.055,0.1236,0.9842,0.3488,0.010946,0.062872,0.0221,True
15,46,-18.8018,16.6653,0,0.0618,0.1314,0.9723,0.3574,0.011456,0.061359,0.0215,True
15,47,-18.8018,16.7129,0,0.063,0.1287,0.9781,0.3548,0.013838,0.061809,0.0217,True
15,48,-18.8018,16.7606,0,0.0831,0.1573,0.9706,0.3907,0.017478,0.05613,0.0197,True
15,49,-18.8018,16.8082,0,0.078,0.1442,0.9721,0.3744,0.06943,0.058573,0.0206,False
15,50,-18.8018,16.8558,0,0.0713,0.1291,0.9502,0.3502,0.106275,0.062621,0.022,False
15,51,-18.8018,16.9035,0,0.1602,0.2469,0.945,0.483,0.224787,0.045403,0.0159,False
15,52,-18.8018,16.9511,7.63,0.2084,0.3552,0.9581,0.5834,0.504528,0.03759,0.0132,False
15,53,-18.8018,16.9988,24.26,0.2358,0.4818,0.9292,0.6691,0.148016,0.032775,0.0115,False
15,54,-18.8018,17.0464,12.35,0.2755,0.4535,0.88,0.6317,0.085204,0.034716,0.0122,False
15,55,-18.8018,17.0941,0,0,0.3805,0.8036,0.553,0.059716,0.039656,0.0139,False
15,56,-18.8018,17.1417,0,0,0.3805,0.6952,0.5143,0.045976,0.04264,0.015,False
16,0,-18.7568,14.4738,0,0,0.6775,0.0001,0.0082,0.016034,2.674369,0.939,False
16,1,-18.7568,14.5215,0,0,0.6775,0.0001,0.0082,0.017211,2.674369,0.939,False
16,2,-18.7568,14.5691,0,0,0.6775,0.0002,0.0116,0.018525,1.890502,0.6638,False
16,3,-18.7568,14.6167,1.98,0.193,0.5924,0.0003,0.0133,0.019991,1.648859,0.5789,False
16,4,-18.7568,14.6644,10.13,0.1848,0.6421,0.0005,0.0179,0.021617,1.22513,0.4302,False
16,5,-18.7568,14.712,9.35,0.1793,0.6301,0.0008,0.0225,0.023382,0.974659,0.3422,False
16,6,-18.7568,14.7597,14.06,0.1774,0.6562,0.0012,0.0281,0.025253,0.780421,0.274,False
16,7,-18.7568,14.8073,3.19,0.195,0.605,0.0018,0.033,0.027133,0.66454,0.2333,False
16,8,-18.7568,14.8549,4.66,0.2131,0.6373,0.0025,0.0399,0.028877,0.54962,0.193,False
16,9,-18.7568,14.9026,4.77,0.2206,0.6461,0.0035,0.0476,0.030279,0.460711,0.1618,False
16,10,-18.7568,14.9502,4.71,0.2054,0.6291,0.0047,0.0544,0.031108,0.403122,0.1415,False
16,11,-18.7568,14.9979,6.33,0.2219,0.6586,0.0062,0.0639,0.031205,0.34319,0.1205,False
16,12,-18.7568,15.0455,2.45,0.2103,0.6044,0.0081,0.07,0.030548,0.313283,0.11,False
16,13,-18.7568,15.0931,4.51,0.2003,0.5969,0.0187,0.1057,0.029271,0.207472,0.0728,False
16,14,-18.7568,15.1408,0.48,0.2048,0.5559,0.0434,0.1553,0.027589,0.141209,0.0496,False
16,15,-18.7568,15.1884,4.97,0.2311,0.6114,0.0984,0.2453,0.025726,0.0894,0.0314,False
16,16,-18.7568,15.2361,0,0.2218,0.5483,0.207,0.3369,0.023842,0.065093,0.0229,False
16,17,-18.7568,15.2837,5.43,0.2307,0.5935,0.3775,0.4733,0.022046,0.046334,0.0163,False
16,18,-18.7568,15.3314,0.7,0.1729,0.4717,0.5683,0.5178,0.020382,0.042352,0.0149,False
16,19,-18.7568,15.379,2.63,0.2041,0.5206,0.7146,0.6099,0.018877,0.035956,0.0126,False
16,20,-18.7568,15.4266,2.77,0.2113,0.521,0.7963,0.6441,0.005876,0.034047,0.012,True
16,21,-18.7568,15.4743,2.55,0.1989,0.4948,0.8336,0.6422,0.005468,0.034148,0.012,True
16,22,-18.7568,15.5219,1.54,0.2251,0.508,0.8341,0.6509,0.005278,0.033692,0.0118,True
16,23,-18.7568,15.5696,1.45,0.1855,0.4504,0.8362,0.6137,0.005562,0.035734,0.0125,True
16,24,-18.7568,15.6172,3.69,0.2285,0.5137,0.8422,0.6578,0.00585,0.033338,0.0117,True
16,25,-18.7568,15.6648,2.71,0.2384,0.5142,0.8431,0.6584,0.006134,0.033308,0.0117,True
16,26,-18.7568,15.7125,2.63,0.24,0.5146,0.8342,0.6552,0.006406,0.03347,0.0118,True
16,27,-18.7568,15.7601,0,0.2143,0.462,0.8263,0.6179,0.006648,0.035491,0.0125,True
16,28,-18.7568,15.8078,0,0.2188,0.4668,0.8542,0.6315,0.006847,0.034727,0.0122,True
16,29,-18.7568,15.8554,1.52,0.1936,0.4499,0.8649,0.6238,0.006986,0.035155,0.0123,True
16,30,-18.7568,15.903,0.43,0.1073,0.303,0.8528,0.5083,0.007325,0.043143,0.0151,True
16,31,-18.7568,15.9507,0,0.0758,0.2318,0.8516,0.4443,0.008224,0.049358,0.0173,True
16,32,-18.7568,15.9983,0,0.0679,0.2124,0.8248,0.4186,0.009368,0.052388,0.0184,True
16,33,-18.7568,16.046,0,0.0655,0.2061,0.7606,0.3959,0.010878,0.055392,0.0194,True
16,34,-18.7568,16.0936,0,0.067,0.2096,0.7024,0.3837,0.012947,0.057154,0.0201,True
16,35,-18.7568,16.1412,0,0.0597,0.1907,0.7633,0.3815,0.015946,0.057483,0.0202,True
16,36,-18.7568,16.1889,0,0.0471,0.1565,0.8085,0.3557,0.020633,0.061653,0.0216,True
16,37,-18.7568,16.2365,0,0.0388,0.1323,0.877,0.3406,0.028611,0.064386,0.0226,True
16,38,-18.7568,16.2842,0,0.0289,0.0976,0.9178,0.2993,0.042745,0.07327,0.0257,True
16,39,-18.7568,16.3318,0,0.017,0.0563,0.9317,0.229,0.054777,0.095763,0.0336,True
16,40,-18.7568,16.3794,0,0.0315,0.0944,0.927,0.2958,0.041443,0.074137,0.026,True
16,41,-18.7568,16.4271,0,0.0241,0.0703,0.946,0.2579,0.027831,0.085032,0.0299,True
16,42,-18.7568,16.4747,0,0.0492,0.1276,0.971,0.352,0.020192,0.062301,0.0219,True
16,43,-18.7568,16.5224,0,0.0534,0.131,0.9725,0.3569,0.015673,0.061445,0.0216,True
16,44,-18.7568,16.57,0,0.068,0.1547,0.9782,0.389,0.012764,0.056375,0.0198,True
16,45,-18.7568,16.6176,0,0.0594,0.1323,0.9787,0.3598,0.010747,0.06095,0.0214,True
16,46,-18.7568,16.6653,0,0.0446,0.0989,0.9668,0.3092,0.011229,0.070924,0.0249,True
16,47,-18.7568,16.7129,0,0.0523,0.1098,0.9725,0.3268,0.013443,0.067105,0.0236,True
16,48,-18.7568,16.7606,0,0.08,0.1533,0.9712,0.3859,0.016702,0.056828,0.02,True
16,49,-18.7568,16.8082,0,0.1259,0.2151,0.9668,0.456,0.064171,0.048092,0.0169,False
16,50,-18.7568,16.8558,0,0.2499,0.3437,0.9272,0.5645,0.089633,0.038848,0.0136,False
16,51,-18.7568,16.9035,0,0.231,0.323,0.9228,0.546,0.132381,0.040165,0.0141,False
16,52,-18.7568,16.9511,0,0.1851,0.2766,0.9308,0.5074,0.153142,0.04322,0.0152,False
16,53,-18.7568,16.9988,0.91,0.117,0.2,0.9093,0.4265,0.110349,0.051418,0.0181,False
16,54,-18.7568,17.0464,0.74,0.1811,0.2778,0.8612,0.4891,0.075946,0.044837,0.0157,False
16,55,-18.7568,17.0941,0,0,0.3826,0.7841,0.5477,0.056283,0.04004,0.0141,False
16,56,-18.7568,17.1417,0,0,0.3826,0.6753,0.5083,0.044361,0.043143,0.0151,False
17,0,-18.7117,14.4738,0,0,0.6733,0.0001,0.0082,0.015368,2.674369,0.939,False
17,1,-18.7117,14.5215,0,0,0.6733,0.0001,0.0082,0.016394,2.674369,0.939,False
17,2,-18.7117,14.5691,0.83,0.2068,0.5944,0.0001,0.0077,0.017518,2.848029,1.0,False
17,3,-18.7117,14.6167,1.32,0.1872,0.5746,0.0002,0.0107,0.018742,2.049516,0.7196,False
17,4,-18.7117,14.6644,4.37,0.1786,0.5886,0.0004,0.0153,0.020061,1.433322,0.5033,False
17,5,-18.7117,14.712,4.22,0.1708,0.5766,0.0006,0.0186,0.021447,1.179023,0.414,False
17,6,-18.7117,14.7597,8.15,0.1675,0.6013,0.0008,0.0219,0.022861,1.001362,0.3516,False
17,7,-18.7117,14.8073,1.0,0.1822,0.5651,0.0012,0.026,0.024226,0.843455,0.2962,False
17,8,-18.7117,14.8549,0,0.1941,0.5714,0.0017,0.0312,0.025442,0.702879,0.2468,False
17,9,-18.7117,14.9026,0,0.1949,0.5724,0.0024,0.0371,0.026383,0.5911,0.2075,False
17,10,-18.7117,14.9502,0,0.2028,0.5821,0.0032,0.0432,0.026925,0.507635,0.1782,False
17,11,-18.7117,14.9979,1.14,0.2172,0.6089,0.0044,0.0518,0.026988,0.423356,0.1486,False
17,12,-18.7117,15.0455,4.06,0.2098,0.612,0.0101,0.0786,0.02656,0.279005,0.098,False
17,13,-18.7117,15.0931,6.19,0.2396,0.6465,0.0232,0.1225,0.02571,0.179019,0.0629,False
17,14,-18.7117,15.1408,8.23,0.2225,0.632,0.0537,0.1842,0.024549,0.119054,0.0418,False
17,15,-18.7117,15.1884,4.43,0.226,0.5966,0.121,0.2687,0.02321,0.081615,0.0287,False
17,16,-18.7117,15.2361,0.37,0.2228,0.5472,0.2513,0.3708,0.021799,0.059142,0.0208,False
17,17,-18.7117,15.2837,2.57,0.2199,0.5529,0.4478,0.4976,0.020402,0.044071,0.0155,False
17,18,-18.7117,15.3314,6.56,0.177,0.5209,0.6529,0.5832,0.019063,0.037603,0.0132,False
17,19,-18.7117,15.379,15.36,0.2083,0.6093,0.793,0.6951,0.017815,0.031549,0.0111,False
17,20,-18.7117,15.4266,15.99,0.2272,0.6243,0.8526,0.7296,0.005586,0.030057,0.0106,True
17,21,-18.7117,15.4743,12.21,0.2256,0.5915,0.8676,0.7164,0.005232,0.030611,0.0107,True
17,22,-18.7117,15.5219,1.63,0.2272,0.5048,0.8622,0.6597,0.004976,0.033242,0.0117,True
17,23,-18.7117,15.5696,1.57,0.0914,0.2833,0.8847,0.5006,0.005212,0.043807,0.0154,True
17,24,-18.7117,15.6172,4.65,0.2299,0.5167,0.8987,0.6814,0.005446,0.032183,0.0113,True
17,25,-18.7117,15.6648,1.54,0.2875,0.5444,0.898,0.6992,0.005674,0.031364,0.011,True
17,26,-18.7117,15.7125,2.43,0.2312,0.4976,0.8843,0.6633,0.005886,0.033062,0.0116,True
17,27,-18.7117,15.7601,0,0.1813,0.4153,0.8869,0.6069,0.006073,0.036134,0.0127,True
17,28,-18.7117,15.8078,1.02,0.271,0.5243,0.9051,0.6889,0.006224,0.031833,0.0112,True
17,29,-18.7117,15.8554,0,0.2528,0.4971,0.9029,0.6699,0.006496,0.032736,0.0115,True
17,30,-18.7117,15.903,0.26,0.192,0.431,0.8738,0.6137,0.007179,0.035734,0.0125,True
17,31,-18.7117,15.9507,0,0.1137,0.3074,0.8757,0.5188,0.008018,0.04227,0.0148,True
17,32,-18.7117,15.9983,0,0.0796,0.2369,0.8555,0.4502,0.009068,0.048711,0.0171,True
17,33,-18.7117,16.046,0,0.0973,0.2749,0.8022,0.4696,0.010416,0.046699,0.0164,True
17,34,-18.7117,16.0936,1.4,0.1035,0.2979,0.7485,0.4722,0.012187,0.046442,0.0163,True
17,35,-18.7117,16.1412,0,0.0459,0.1514,0.7529,0.3376,0.014587,0.064958,0.0228,True
17,36,-18.7117,16.1889,0,0.0481,0.1574,0.7675,0.3476,0.017911,0.063089,0.0222,True
17,37,-18.7117,16.2365,0,0.0371,0.1258,0.8303,0.3232,0.022406,0.067852,0.0238,True
17,38,-18.7117,16.2842,0,0.0322,0.1066,0.871,0.3047,0.027517,0.071972,0.0253,True
17,39,-18.7117,16.3318,0,0.0414,0.1263,0.8838,0.3341,0.030033,0.065639,0.023,True
17,40,-18.7117,16.3794,0,0.0418,0.1212,0.8843,0.3274,0.027163,0.066982,0.0235,True
17,41,-18.7117,16.4271,0,0.0454,0.1242,0.9209,0.3382,0.022027,0.064843,0.0228,True
17,42,-18.7117,16.4747,0,0.0554,0.1411,0.9497,0.3661,0.017621,0.059901,0.021,True
17,43,-18.7117,16.5224,0,0.0594,0.1437,0.9541,0.3703,0.014377,0.059222,0.0208,True
17,44,-18.7117,16.57,0,0.0631,0.1454,0.9579,0.3732,0.012034,0.058762,0.0206,True
17,45,-18.7117,16.6176,0,0.0722,0.157,0.9616,0.3886,0.010301,0.056433,0.0198,True
17,46,-18.7117,16.6653,0,0.0663,0.1407,0.9489,0.3654,0.010723,0.060016,0.0211,True
17,47,-18.7117,16.7129,0,0.0723,0.1463,0.9542,0.3736,0.012599,0.058699,0.0206,True
17,48,-18.7117,16.7606,0,0.093,0.1749,0.9501,0.4076,0.015159,0.053802,0.0189,True
17,49,-18.7117,16.8082,0,0.0927,0.169,0.9423,0.3991,0.055052,0.054948,0.0193,False
17,50,-18.7117,16.8558,0,0.1419,0.2309,0.9022,0.4564,0.068617,0.04805,0.0169,False
17,51,-18.7117,16.9035,0,0.2236,0.3179,0.8757,0.5276,0.082738,0.041565,0.0146,False
17,52,-18.7117,16.9511,0,0.2389,0.3324,0.883,0.5418,0.087011,0.040476,0.0142,False
17,53,-18.7117,16.9988,0,0.216,0.3104,0.8628,0.5175,0.076558,0.042376,0.0149,False
17,54,-18.7117,17.0464,0,0.1951,0.2891,0.8142,0.4852,0.061913,0.045197,0.0159,False
17,55,-18.7117,17.0941,0,0,0.3847,0.7354,0.5319,0.049843,0.041229,0.0145,False
17,56,-18.7117,17.1417,0,0,0.3847,0.6266,0.491,0.04101,0.044664,0.0157,False
18,0,-18.6667,14.4738,0,0,0.6691,0.0,0.0,0.014699,999.0,1.0,False
18,1,-18.6667,14.5215,0,0,0.6691,0.0001,0.0082,0.015589,2.674369,0.939,False
18,2,-18.6667,14.5691,0.11,0.2168,0.5947,0.0001,0.0077,0.016546,2.848029,1.0,False
18,3,-18.6667,14.6167,1.14,0.2045,0.5898,0.0002,0.0109,0.017565,2.011911,0.7064,False
18,4,-18.6667,14.6644,6.55,0.1842,0.6081,0.0003,0.0135,0.018636,1.624431,0.5704,False
18,5,-18.6667,14.712,6.48,0.175,0.5953,0.0004,0.0154,0.019731,1.424015,0.5,False
18,6,-18.6667,14.7597,10.93,0.1794,0.6314,0.0006,0.0195,0.020814,1.124606,0.3949,False
18,7,-18.6667,14.8073,5.11,0.1923,0.6076,0.0008,0.022,0.021828,0.99681,0.35,False
18,8,-18.6667,14.8549,4.5,0.1947,0.6059,0.0012,0.027,0.022703,0.812216,0.2852,False
18,9,-18.6667,14.9026,0.31,0.1977,0.5742,0.0016,0.0303,0.023364,0.723757,0.2541,False
18,10,-18.6667,14.9502,2.1,0.2024,0.5957,0.0023,0.037,0.023738,0.592698,0.2081,False
